usage_date,customer_type,daily_total_kwh,active_customers,avg_usage_per_customer,avg_temperature,day_of_week,is_weekend,is_holiday,season,seven_day_moving_avg,thirty_day_moving_avg,daily_vs_weekly_moving_avg_pct,weather_impact
7/18/2024,Large Commercial,449989.08,599,751.23,57.17,Thursday,FALSE,FALSE,Summer,448486.31,466718.61,0.3,Mild Weather
7/19/2024,Large Commercial,452299.98,599,755.09,56.73,Friday,FALSE,FALSE,Summer,447116.05,465243.74,1.2,Mild Weather
7/20/2024,Large Commercial,418921.47,599,699.37,56.18,Saturday,TRUE,FALSE,Summer,445604.91,462706.13,-6,Mild Weather
7/21/2024,Large Commercial,418135.52,599,698.06,56.15,Sunday,TRUE,FALSE,Summer,443904.7,460209.74,-5.8,Mild Weather
7/22/2024,Large Commercial,447876.33,599,747.71,55.88,Monday,FALSE,FALSE,Summer,442641.03,459719.91,1.2,Mild Weather
7/23/2024,Large Commercial,445643.63,599,743.98,55.05,Tuesday,FALSE,FALSE,Summer,440957.4,459236.25,1.1,Mild Weather
7/24/2024,Large Commercial,444583.13,599,742.21,55.41,Wednesday,FALSE,FALSE,Summer,439635.59,457770.77,1.1,Mild Weather
7/25/2024,Large Commercial,444926.43,599,742.78,54.74,Thursday,FALSE,FALSE,Summer,438912.36,456375.84,1.4,Mild Weather
7/26/2024,Large Commercial,441953.89,599,737.82,54.19,Friday,FALSE,FALSE,Summer,437434.34,454956.75,1,Mild Weather
7/27/2024,Large Commercial,408778.67,599,682.44,53.75,Saturday,TRUE,FALSE,Summer,435985.37,452411.56,-6.2,Mild Weather
7/28/2024,Large Commercial,409955.54,599,684.4,53.6,Sunday,TRUE,FALSE,Summer,434816.8,449934.29,-5.7,Mild Weather
7/29/2024,Large Commercial,438731.78,599,732.44,53.22,Monday,FALSE,FALSE,Summer,433510.44,449506.07,1.2,Mild Weather
7/30/2024,Large Commercial,435654.02,599,727.3,53.09,Tuesday,FALSE,FALSE,Summer,432083.35,448934.54,0.8,Mild Weather
7/31/2024,Large Commercial,436377.73,599,728.51,53.23,Wednesday,FALSE,FALSE,Summer,430911.15,447578.32,1.3,Mild Weather
8/1/2024,Large Commercial,442679.45,599,739.03,53.3,Thursday,FALSE,FALSE,Summer,430590.15,446393.29,2.8,Mild Weather
8/2/2024,Large Commercial,441133.98,599,736.45,52.99,Friday,FALSE,FALSE,Summer,430473.03,445210.76,2.5,Mild Weather
8/3/2024,Large Commercial,412913.34,599,689.34,52.62,Saturday,TRUE,FALSE,Summer,431063.69,443149.52,-4.2,Mild Weather
8/4/2024,Large Commercial,406107.86,599,677.98,52.54,Sunday,TRUE,FALSE,Summer,430514.02,440977.93,-5.7,Mild Weather
8/5/2024,Large Commercial,437413.62,599,730.24,51.73,Monday,FALSE,FALSE,Summer,430325.72,440864.12,1.6,Mild Weather
8/6/2024,Large Commercial,436350.69,599,728.47,51.99,Tuesday,FALSE,FALSE,Summer,430425.24,440736.26,1.4,Mild Weather
8/7/2024,Large Commercial,432545.44,599,722.11,52.01,Wednesday,FALSE,FALSE,Summer,429877.77,439564.25,0.6,Mild Weather
8/8/2024,Large Commercial,423802.12,599,707.52,50.8,Thursday,FALSE,FALSE,Summer,427181.01,438202.79,-0.8,Mild Weather
8/9/2024,Large Commercial,423487.75,599,706.99,50.43,Friday,FALSE,FALSE,Summer,424660.12,436755.68,-0.3,Mild Weather
8/10/2024,Large Commercial,392642.09,599,655.5,50.68,Saturday,TRUE,FALSE,Summer,421764.22,434410.62,-6.9,Mild Weather
8/11/2024,Large Commercial,389250.63,599,649.83,50.42,Sunday,TRUE,FALSE,Summer,419356.05,431989.25,-7.2,Mild Weather
8/12/2024,Large Commercial,418757.7,599,699.09,49.86,Monday,FALSE,FALSE,Summer,416690.92,431631.19,0.5,Cold Day (Heating Load)
8/13/2024,Large Commercial,417043.54,599,696.23,50.21,Tuesday,FALSE,FALSE,Summer,413932.75,431198.08,0.8,Mild Weather
8/14/2024,Large Commercial,418487.43,599,698.64,49.73,Wednesday,FALSE,FALSE,Summer,411924.47,429923.59,1.6,Cold Day (Heating Load)
8/15/2024,Large Commercial,413416.79,599,690.18,49.13,Thursday,FALSE,FALSE,Summer,410440.85,428456.51,0.7,Cold Day (Heating Load)
8/16/2024,Large Commercial,413459.17,599,690.25,49.51,Friday,FALSE,FALSE,Summer,409008.19,427110.63,1.1,Cold Day (Heating Load)
8/17/2024,Large Commercial,385371.3,599,643.36,48.86,Saturday,TRUE,FALSE,Summer,407969.51,424956.7,-5.5,Cold Day (Heating Load)
8/18/2024,Large Commercial,380960.83,599,635.99,48.6,Sunday,TRUE,FALSE,Summer,406785.25,422578.73,-6.3,Cold Day (Heating Load)
8/19/2024,Large Commercial,412475.39,599,688.61,48.44,Monday,FALSE,FALSE,Summer,405887.78,422363.86,1.6,Cold Day (Heating Load)
8/20/2024,Large Commercial,409170.87,599,683.09,48.17,Tuesday,FALSE,FALSE,Summer,404763.11,422065.04,1.1,Cold Day (Heating Load)
8/21/2024,Large Commercial,410360.02,599,685.08,47.98,Wednesday,FALSE,FALSE,Summer,403602.05,420814.49,1.7,Cold Day (Heating Load)
8/22/2024,Large Commercial,410516.93,599,685.34,47.64,Thursday,FALSE,FALSE,Summer,403187.79,419643.6,1.8,Cold Day (Heating Load)
8/23/2024,Large Commercial,407281.63,599,679.94,47.46,Friday,FALSE,FALSE,Summer,402305.28,418400.22,1.2,Cold Day (Heating Load)
8/24/2024,Large Commercial,375681.19,599,627.18,47.49,Saturday,TRUE,FALSE,Summer,400920.98,416092.05,-6.3,Cold Day (Heating Load)
8/25/2024,Large Commercial,376161.17,599,627.98,47.62,Sunday,TRUE,FALSE,Summer,400235.31,413898.96,-6,Cold Day (Heating Load)
8/26/2024,Large Commercial,405036.03,599,676.19,46.97,Monday,FALSE,FALSE,Summer,399172.55,413774.2,1.5,Cold Day (Heating Load)
8/27/2024,Large Commercial,405222.08,599,676.5,46.91,Tuesday,FALSE,FALSE,Summer,398608.44,413616.42,1.7,Cold Day (Heating Load)
8/28/2024,Large Commercial,403706.44,599,673.97,46.6,Wednesday,FALSE,FALSE,Summer,397657.92,412448.91,1.5,Cold Day (Heating Load)
8/29/2024,Large Commercial,401428.89,599,670.17,46.48,Thursday,FALSE,FALSE,Summer,396359.63,411308.07,1.3,Cold Day (Heating Load)
8/30/2024,Large Commercial,401603.41,599,670.46,46.78,Friday,FALSE,FALSE,Summer,395548.46,410148.93,1.5,Cold Day (Heating Load)
8/31/2024,Large Commercial,372042.02,599,621.11,46.51,Saturday,TRUE,FALSE,Summer,395028.58,407794.35,-5.8,Cold Day (Heating Load)
1/1/2024,Residential,989127.12,37547,26.34,62.28,Monday,FALSE,TRUE,Winter,989127.12,989127.12,0,Mild Weather
1/2/2024,Residential,997393.24,37547,26.56,62.68,Tuesday,FALSE,FALSE,Winter,993260.18,993260.18,0.4,Mild Weather
1/3/2024,Residential,1004117.73,37547,26.74,62.95,Wednesday,FALSE,FALSE,Winter,996879.36,996879.36,0.7,Mild Weather
1/4/2024,Residential,1012861.55,37547,26.98,63.31,Thursday,FALSE,FALSE,Winter,1000874.91,1000874.91,1.2,Mild Weather
1/5/2024,Residential,1019742.57,37547,27.16,63.55,Friday,FALSE,FALSE,Winter,1004648.44,1004648.44,1.5,Mild Weather
1/6/2024,Residential,1141070.7,37547,30.39,63.81,Saturday,TRUE,FALSE,Winter,1027385.48,1027385.48,11.1,Mild Weather
1/7/2024,Residential,1148085.59,37547,30.58,64.19,Sunday,TRUE,FALSE,Winter,1044628.36,1044628.36,9.9,Mild Weather
1/8/2024,Residential,1042848.35,37547,27.77,64.51,Monday,FALSE,FALSE,Winter,1052302.82,1044405.86,-0.9,Mild Weather
1/9/2024,Residential,1050744.85,37547,27.98,64.76,Tuesday,FALSE,FALSE,Winter,1059924.48,1045110.19,-0.9,Mild Weather
1/10/2024,Residential,1058527.81,37547,28.19,65.1,Wednesday,FALSE,FALSE,Winter,1067697.35,1046451.95,-0.9,Mild Weather
1/11/2024,Residential,1066175.93,37547,28.4,65.42,Thursday,FALSE,FALSE,Winter,1075313.69,1048245.04,-0.8,Mild Weather
1/12/2024,Residential,1073859.71,37547,28.6,65.74,Friday,FALSE,FALSE,Winter,1083044.71,1050379.6,-0.8,Mild Weather
1/13/2024,Residential,1195072.94,37547,31.83,65.97,Saturday,TRUE,FALSE,Winter,1090759.31,1061509.85,9.6,Mild Weather
1/14/2024,Residential,1200799.32,37547,31.98,66.29,Sunday,TRUE,FALSE,Winter,1098289.84,1071459.1,9.3,Mild Weather
1/15/2024,Residential,1096386.69,37547,29.2,66.61,Monday,FALSE,FALSE,Winter,1105938.18,1073120.94,-0.9,Mild Weather
1/16/2024,Residential,1103974.1,37547,29.4,66.9,Tuesday,FALSE,FALSE,Winter,1113542.36,1075049.26,-0.9,Mild Weather
1/17/2024,Residential,1111055.95,37547,29.59,67.13,Wednesday,FALSE,FALSE,Winter,1121046.38,1077167.3,-0.9,Mild Weather
1/18/2024,Residential,1118312.14,37547,29.78,67.49,Thursday,FALSE,FALSE,Winter,1128494.41,1079453.13,-0.9,Mild Weather
1/19/2024,Residential,1126749.89,37547,30.01,67.81,Friday,FALSE,FALSE,Winter,1136050.15,1081942.43,-0.8,Mild Weather
1/20/2024,Residential,1246279.09,37547,33.19,68.12,Saturday,TRUE,FALSE,Winter,1143365.31,1090159.26,9,Mild Weather
1/21/2024,Residential,1253737.86,37547,33.39,68.38,Sunday,TRUE,FALSE,Winter,1150927.96,1097948.72,8.9,Mild Weather
1/22/2024,Residential,1147257.02,37547,30.56,68.63,Monday,FALSE,FALSE,Winter,1158195.15,1100190.01,-0.9,Mild Weather
1/23/2024,Residential,1155228.16,37547,30.77,68.93,Tuesday,FALSE,FALSE,Winter,1165517.16,1102582.97,-0.9,Mild Weather
1/24/2024,Residential,1162350.04,37547,30.96,69.24,Wednesday,FALSE,FALSE,Winter,1172844.89,1105073.26,-0.9,Mild Weather
1/25/2024,Residential,1169774.38,37547,31.15,69.53,Thursday,FALSE,FALSE,Winter,1180196.64,1107661.31,-0.9,Mild Weather
1/26/2024,Residential,1176075.49,37547,31.32,69.81,Friday,FALSE,FALSE,Winter,1187243.15,1110292.62,-0.9,Mild Weather
1/27/2024,Residential,1296528.02,37547,34.53,70.05,Saturday,TRUE,FALSE,Winter,1194421.57,1117190.23,8.5,Mild Weather
1/28/2024,Residential,1302462.63,37547,34.69,70.33,Sunday,TRUE,FALSE,Winter,1201382.25,1123807.1,8.4,Mild Weather
1/29/2024,Residential,1197172.58,37547,31.88,70.64,Monday,FALSE,FALSE,Winter,1208513.04,1126336.95,-0.9,Mild Weather
1/30/2024,Residential,1203614.38,37547,32.06,70.85,Tuesday,FALSE,FALSE,Winter,1215425.36,1128912.86,-1,Mild Weather
1/31/2024,Residential,1211166.77,37547,32.26,71.11,Wednesday,FALSE,FALSE,Winter,1222399.18,1136314.18,-0.9,Mild Weather
2/1/2024,Residential,1215949.31,37547,32.38,71.45,Thursday,FALSE,FALSE,Winter,1228995.6,1143599.39,-1.1,Mild Weather
2/2/2024,Residential,1224312.8,37547,32.61,71.69,Friday,FALSE,FALSE,Winter,1235886.64,1150939.22,-0.9,Mild Weather
2/3/2024,Residential,1343208.89,37547,35.77,71.94,Saturday,TRUE,FALSE,Winter,1242555.34,1161950.8,8.1,Mild Weather
2/4/2024,Residential,1349238.62,37547,35.93,72.2,Sunday,TRUE,FALSE,Winter,1249237.62,1172934,8,Mild Weather
2/5/2024,Residential,1242345.16,37547,33.09,72.46,Monday,FALSE,FALSE,Winter,1255690.85,1176309.82,-1.1,Mild Weather
2/6/2024,Residential,1249207.95,37547,33.27,72.66,Tuesday,FALSE,FALSE,Winter,1262204.21,1179680.56,-1,Mild Weather
2/7/2024,Residential,1255187.4,37547,33.43,72.92,Wednesday,FALSE,FALSE,Winter,1268492.88,1186758.53,-1,Mild Weather
2/8/2024,Residential,1260908.68,37547,33.58,73.24,Thursday,FALSE,FALSE,Winter,1274915.64,1193763.99,-1.1,Mild Weather
2/9/2024,Residential,1267231.2,37547,33.75,73.4,Friday,FALSE,FALSE,Winter,1281046.84,1200720.77,-1.1,Mild Weather
2/10/2024,Residential,1385763.48,37547,36.91,73.61,Saturday,TRUE,FALSE,Winter,1287126.07,1211373.69,7.7,Mild Weather
2/11/2024,Residential,1391314.82,37547,37.06,73.95,Sunday,TRUE,FALSE,Winter,1293136.96,1221955.53,7.6,Mild Weather
2/12/2024,Residential,1284093.89,37547,34.2,74.12,Monday,FALSE,FALSE,Winter,1299101.06,1224922.89,-1.2,Mild Weather
2/13/2024,Residential,1291096.58,37547,34.39,74.39,Tuesday,FALSE,FALSE,Winter,1305085.15,1227932.8,-1.1,Mild Weather
2/14/2024,Residential,1296410.64,37547,34.53,74.57,Wednesday,FALSE,FALSE,Winter,1310974.18,1234600.26,-1.1,Mild Weather
2/15/2024,Residential,1300867.11,37547,34.65,74.79,Thursday,FALSE,FALSE,Winter,1316682.53,1241163.36,-1.2,Mild Weather
2/16/2024,Residential,1307530.88,37547,34.82,74.99,Friday,FALSE,FALSE,Winter,1322439.63,1247712.53,-1.1,Mild Weather
2/17/2024,Residential,1424493.11,37547,37.94,75.19,Saturday,TRUE,FALSE,Winter,1327972.43,1257918.56,7.3,Mild Weather
2/18/2024,Residential,1430337.37,37547,38.09,75.41,Sunday,TRUE,FALSE,Winter,1333547.08,1268038.14,7.3,Mild Weather
2/19/2024,Residential,1323428.95,37547,35.25,75.66,Monday,FALSE,FALSE,Winter,1339166.38,1270609.81,-1.2,Mild Weather
2/20/2024,Residential,1327722.1,37547,35.36,75.82,Tuesday,FALSE,FALSE,Winter,1344398.6,1273075.95,-1.2,Mild Weather
2/21/2024,Residential,1333643.94,37547,35.52,76.03,Wednesday,FALSE,FALSE,Winter,1349717.64,1279288.84,-1.2,Mild Weather
2/22/2024,Residential,1338639.22,37547,35.65,76.22,Thursday,FALSE,FALSE,Winter,1355113.65,1285402.55,-1.2,Mild Weather
2/23/2024,Residential,1343485.25,37547,35.78,76.41,Friday,FALSE,FALSE,Winter,1360249.99,1291440.39,-1.2,Mild Weather
2/24/2024,Residential,1459698.7,37547,38.88,76.66,Saturday,TRUE,FALSE,Winter,1365279.36,1301104.53,6.9,Mild Weather
2/25/2024,Residential,1464853.88,37547,39.01,76.83,Sunday,TRUE,FALSE,Winter,1370210.29,1310730.48,6.9,Mild Weather
2/26/2024,Residential,1356177.45,37547,36.12,76.94,Monday,FALSE,FALSE,Winter,1374888.65,1312718.79,-1.4,Mild Weather
2/27/2024,Residential,1360984.32,37547,36.25,77.14,Tuesday,FALSE,FALSE,Winter,1379640.39,1314669.51,-1.4,Mild Weather
2/28/2024,Residential,1365120.14,37547,36.36,77.28,Wednesday,FALSE,FALSE,Winter,1384136.99,1320267.77,-1.4,Mild Weather
2/29/2024,Residential,1370310.42,37547,36.5,77.48,Thursday,FALSE,FALSE,Winter,1388661.45,1325824.3,-1.3,Mild Weather
3/1/2024,Residential,1373449.85,37547,36.58,77.57,Friday,FALSE,FALSE,Spring,1392942.11,1331233.74,-1.4,Mild Weather
3/2/2024,Residential,1491332.12,37547,39.72,77.78,Saturday,TRUE,FALSE,Spring,1397461.17,1340413.16,6.7,Mild Weather
3/3/2024,Residential,1494333.38,37547,39.8,77.95,Sunday,TRUE,FALSE,Spring,1401672.52,1349413.85,6.6,Mild Weather
3/4/2024,Residential,1385473.79,37547,36.9,78.03,Monday,FALSE,FALSE,Spring,1405857.72,1350822.68,-1.4,Mild Weather
3/5/2024,Residential,1390597.24,37547,37.04,78.19,Tuesday,FALSE,FALSE,Spring,1410088.13,1352201.3,-1.4,Mild Weather
3/6/2024,Residential,1392838.88,37547,37.1,78.33,Wednesday,FALSE,FALSE,Spring,1414047.95,1357217.76,-1.5,Mild Weather
3/7/2024,Residential,1397302.5,37547,37.21,78.46,Thursday,FALSE,FALSE,Spring,1417903.97,1362154.24,-1.5,Mild Weather
3/8/2024,Residential,1399564.58,37547,37.28,78.56,Friday,FALSE,FALSE,Spring,1421634.64,1366966.82,-1.6,Mild Weather
3/9/2024,Residential,1515036.76,37547,40.35,78.76,Saturday,TRUE,FALSE,Spring,1425021.02,1375437.75,6.3,Mild Weather
3/10/2024,Residential,1518428.28,37547,40.44,78.81,Sunday,TRUE,FALSE,Spring,1428463.15,1383810.99,6.3,Mild Weather
3/11/2024,Residential,1408881.99,37547,37.52,78.9,Monday,FALSE,FALSE,Spring,1431807.18,1384581.6,-1.6,Mild Weather
3/12/2024,Residential,1411780.08,37547,37.6,78.98,Tuesday,FALSE,FALSE,Spring,1434833.3,1385263.78,-1.6,Mild Weather
3/13/2024,Residential,1414207.69,37547,37.66,79.1,Wednesday,FALSE,FALSE,Spring,1437885.98,1389600.91,-1.6,Mild Weather
3/14/2024,Residential,1417522.35,37547,37.75,79.28,Thursday,FALSE,FALSE,Spring,1440774.53,1393815.1,-1.6,Mild Weather
3/15/2024,Residential,1419550.3,37547,37.81,79.32,Friday,FALSE,FALSE,Spring,1443629.64,1397919.75,-1.7,Mild Weather
3/16/2024,Residential,1533422.56,37547,40.84,79.32,Saturday,TRUE,FALSE,Spring,1446256.18,1405671.6,6,Mild Weather
3/17/2024,Residential,1536141.48,37547,40.91,79.47,Sunday,TRUE,FALSE,Spring,1448786.64,1413291.96,6,Mild Weather
3/18/2024,Residential,1426668.07,37547,38,79.48,Monday,FALSE,FALSE,Spring,1451327.51,1413364.46,-1.7,Mild Weather
3/19/2024,Residential,1428518.27,37547,38.05,79.63,Tuesday,FALSE,FALSE,Spring,1453718.68,1413303.82,-1.7,Mild Weather
3/20/2024,Residential,1429764.89,37547,38.08,79.67,Wednesday,FALSE,FALSE,Spring,1455941.13,1416848.35,-1.8,Mild Weather
3/21/2024,Residential,1431459.51,37547,38.12,79.77,Thursday,FALSE,FALSE,Spring,1457932.16,1420306.26,-1.8,Mild Weather
3/22/2024,Residential,1431293.99,37547,38.12,79.77,Friday,FALSE,FALSE,Spring,1459609.83,1423561.27,-1.9,Mild Weather
3/23/2024,Residential,1546911.48,37547,41.2,79.82,Saturday,TRUE,FALSE,Spring,1461536.81,1430503.67,5.8,Mild Weather
3/24/2024,Residential,1547745.09,37547,41.22,79.81,Sunday,TRUE,FALSE,Spring,1463194.47,1437312.34,5.8,Mild Weather
3/25/2024,Residential,1435764.16,37547,38.24,79.91,Monday,FALSE,FALSE,Spring,1464493.91,1436514.52,-2,Mild Weather
3/26/2024,Residential,1437383.45,37547,38.28,79.91,Tuesday,FALSE,FALSE,Spring,1465760.37,1435598.84,-1.9,Mild Weather
3/27/2024,Residential,1436989.56,37547,38.27,79.91,Wednesday,FALSE,FALSE,Spring,1466792.46,1438292.57,-2,Mild Weather
3/28/2024,Residential,1438801.11,37547,38.32,79.96,Thursday,FALSE,FALSE,Spring,1467841.26,1440886.47,-2,Mild Weather
3/29/2024,Residential,1438016.14,37547,38.3,79.99,Friday,FALSE,FALSE,Spring,1468801.57,1443316.33,-2.1,Mild Weather
3/30/2024,Residential,1551663.33,37547,41.33,79.95,Saturday,TRUE,FALSE,Spring,1469480.41,1449361.43,5.6,Mild Weather
3/31/2024,Residential,1550801.85,37547,41.3,80,Sunday,TRUE,FALSE,Spring,1469917.09,1455273.16,5.5,Mild Weather
4/1/2024,Residential,1438950.84,37547,38.32,80.04,Monday,FALSE,FALSE,Spring,1470372.33,1453527.12,-2.1,Mild Weather
4/2/2024,Residential,1438806.72,37547,38.32,79.99,Tuesday,FALSE,FALSE,Spring,1470575.65,1451676.23,-2.2,Mild Weather
4/3/2024,Residential,1439282.11,37547,38.33,80.03,Wednesday,FALSE,FALSE,Spring,1470903.16,1453469.84,-2.1,Mild Weather
4/4/2024,Residential,1437642.05,37547,38.29,79.94,Thursday,FALSE,FALSE,Spring,1470737.58,1455038,-2.3,Mild Weather
4/5/2024,Residential,1437277.21,37547,38.28,79.95,Friday,FALSE,FALSE,Spring,1470632.02,1456519.28,-2.3,Mild Weather
4/6/2024,Residential,1549094.49,37547,41.26,79.92,Saturday,TRUE,FALSE,Spring,1470265.04,1461579.01,5.4,Mild Weather
4/7/2024,Residential,1548542.14,37547,41.24,79.92,Sunday,TRUE,FALSE,Spring,1469942.22,1466544.93,5.3,Mild Weather
4/8/2024,Residential,1434134.97,37547,38.2,79.89,Monday,FALSE,FALSE,Spring,1469254.24,1463848.21,-2.4,Mild Weather
4/9/2024,Residential,1434049.4,37547,38.19,79.79,Tuesday,FALSE,FALSE,Spring,1468574.62,1461035.58,-2.4,Mild Weather
4/10/2024,Residential,1431578.44,37547,38.13,79.73,Wednesday,FALSE,FALSE,Spring,1467474.1,1461792.13,-2.4,Mild Weather
4/11/2024,Residential,1430962.45,37547,38.11,79.73,Thursday,FALSE,FALSE,Spring,1466519.87,1462431.54,-2.4,Mild Weather
4/12/2024,Residential,1428553.01,37547,38.05,79.61,Friday,FALSE,FALSE,Spring,1465273.56,1462909.71,-2.5,Mild Weather
4/13/2024,Residential,1540153.16,37547,41.02,79.56,Saturday,TRUE,FALSE,Spring,1463996.22,1466997.41,5.2,Mild Weather
4/14/2024,Residential,1537782.1,37547,40.96,79.53,Sunday,TRUE,FALSE,Spring,1462459.07,1470938.47,5.2,Mild Weather
4/15/2024,Residential,1423458.23,37547,37.91,79.49,Monday,FALSE,FALSE,Spring,1460933.83,1467272.99,-2.6,Mild Weather
4/16/2024,Residential,1420892.53,37547,37.84,79.34,Tuesday,FALSE,FALSE,Spring,1459054.27,1463431.36,-2.6,Mild Weather
4/17/2024,Residential,1417645.88,37547,37.76,79.22,Wednesday,FALSE,FALSE,Spring,1457063.91,1463130.62,-2.7,Mild Weather
4/18/2024,Residential,1415362.23,37547,37.7,79.11,Thursday,FALSE,FALSE,Spring,1454835.31,1462692.08,-2.7,Mild Weather
4/19/2024,Residential,1413335.68,37547,37.64,79.07,Friday,FALSE,FALSE,Spring,1452661.4,1462144.44,-2.7,Mild Weather
4/20/2024,Residential,1523107.72,37547,40.57,78.96,Saturday,TRUE,FALSE,Spring,1450226.34,1465199.38,5,Mild Weather
4/21/2024,Residential,1520888.47,37547,40.51,78.9,Sunday,TRUE,FALSE,Spring,1447812.96,1468185.87,5,Mild Weather
4/22/2024,Residential,1405031.19,37547,37.42,78.74,Monday,FALSE,FALSE,Spring,1445180.53,1463456.52,-2.8,Mild Weather
4/23/2024,Residential,1401170.55,37547,37.32,78.65,Tuesday,FALSE,FALSE,Spring,1442363.1,1458570.71,-2.9,Mild Weather
4/24/2024,Residential,1398753.04,37547,37.25,78.52,Wednesday,FALSE,FALSE,Spring,1439664.13,1457337,-2.8,Mild Weather
4/25/2024,Residential,1395017.02,37547,37.15,78.46,Thursday,FALSE,FALSE,Spring,1436757.67,1455924.79,-2.9,Mild Weather
4/26/2024,Residential,1391782.6,37547,37.07,78.21,Friday,FALSE,FALSE,Spring,1433678.66,1454417.89,-2.9,Mild Weather
4/27/2024,Residential,1500523.08,37547,39.96,78.16,Saturday,TRUE,FALSE,Spring,1430452.28,1456475.29,4.9,Mild Weather
4/28/2024,Residential,1496296.05,37547,39.85,77.98,Sunday,TRUE,FALSE,Spring,1426939.08,1458417.95,4.9,Mild Weather
4/29/2024,Residential,1380776.42,37547,36.77,77.84,Monday,FALSE,FALSE,Spring,1423474.11,1452721.72,-3,Mild Weather
4/30/2024,Residential,1376738.83,37547,36.67,77.73,Tuesday,FALSE,FALSE,Spring,1419983.86,1446919.62,-3,Mild Weather
5/1/2024,Residential,1372122.66,37547,36.54,77.52,Wednesday,FALSE,FALSE,Spring,1416179.52,1444692.01,-3.1,Mild Weather
5/2/2024,Residential,1368294.89,37547,36.44,77.37,Thursday,FALSE,FALSE,Spring,1412362.07,1442341.62,-3.1,Mild Weather
5/3/2024,Residential,1364071.84,37547,36.33,77.2,Friday,FALSE,FALSE,Spring,1408403.4,1439834.61,-3.1,Mild Weather
5/4/2024,Residential,1472394.8,37547,39.21,77.06,Saturday,TRUE,FALSE,Spring,1404385.07,1440993.04,4.8,Mild Weather
5/5/2024,Residential,1467990.69,37547,39.1,76.85,Sunday,TRUE,FALSE,Spring,1400341.45,1442016.82,4.8,Mild Weather
5/6/2024,Residential,1351341.11,37547,35.99,76.67,Monday,FALSE,FALSE,Spring,1396136.4,1435425.04,-3.2,Mild Weather
5/7/2024,Residential,1346172.65,37547,35.85,76.57,Tuesday,FALSE,FALSE,Spring,1391769.81,1428679.39,-3.3,Mild Weather
5/8/2024,Residential,1341037.98,37547,35.72,76.4,Wednesday,FALSE,FALSE,Spring,1387329.14,1425576.16,-3.3,Mild Weather
5/9/2024,Residential,1336395.77,37547,35.59,76.21,Thursday,FALSE,FALSE,Spring,1382772.12,1422321.04,-3.4,Mild Weather
5/10/2024,Residential,1331603.72,37547,35.46,75.99,Friday,FALSE,FALSE,Spring,1378133.82,1418988.54,-3.4,Mild Weather
5/11/2024,Residential,1438443.9,37547,38.31,75.76,Saturday,TRUE,FALSE,Spring,1373283.69,1419237.93,4.7,Mild Weather
5/12/2024,Residential,1433518.61,37547,38.18,75.61,Sunday,TRUE,FALSE,Spring,1368359.1,1419403.45,4.8,Mild Weather
5/13/2024,Residential,1315435.78,37547,35.03,75.37,Monday,FALSE,FALSE,Spring,1363229.77,1411912.87,-3.5,Mild Weather
5/14/2024,Residential,1310588.83,37547,34.91,75.11,Tuesday,FALSE,FALSE,Spring,1358146.37,1404339.76,-3.5,Mild Weather
5/15/2024,Residential,1304845.74,37547,34.75,74.93,Wednesday,FALSE,FALSE,Spring,1352976.05,1400386.01,-3.6,Mild Weather
5/16/2024,Residential,1299057.5,37547,34.6,74.76,Thursday,FALSE,FALSE,Spring,1347642.01,1396324.84,-3.6,Mild Weather
5/17/2024,Residential,1293052.66,37547,34.44,74.55,Friday,FALSE,FALSE,Spring,1342134.72,1392171.73,-3.7,Mild Weather
5/18/2024,Residential,1401174.58,37547,37.32,74.31,Saturday,TRUE,FALSE,Spring,1336810.53,1391698.81,4.8,Mild Weather
5/19/2024,Residential,1395048.79,37547,37.15,74.04,Sunday,TRUE,FALSE,Spring,1331314.84,1391089.25,4.8,Mild Weather
5/20/2024,Residential,1277124.15,37547,34.01,73.76,Monday,FALSE,FALSE,Spring,1325841.75,1382889.8,-3.7,Mild Weather
5/21/2024,Residential,1270919.99,37547,33.85,73.58,Tuesday,FALSE,FALSE,Spring,1320174.77,1374557.51,-3.7,Mild Weather
5/22/2024,Residential,1266358.5,37547,33.73,73.3,Wednesday,FALSE,FALSE,Spring,1314676.59,1369935.09,-3.7,Mild Weather
5/23/2024,Residential,1259580.47,37547,33.55,73.1,Thursday,FALSE,FALSE,Spring,1309037.02,1365215.42,-3.8,Mild Weather
5/24/2024,Residential,1252805.81,37547,33.37,72.92,Friday,FALSE,FALSE,Spring,1303287.47,1360350.51,-3.9,Mild Weather
5/25/2024,Residential,1359627.9,37547,36.21,72.57,Saturday,TRUE,FALSE,Spring,1297352.23,1359170.88,4.8,Mild Weather
5/26/2024,Residential,1353259.94,37547,36.04,72.34,Sunday,TRUE,FALSE,Spring,1291382.39,1357886.79,4.8,Mild Weather
5/27/2024,Residential,1234112.96,37547,32.87,72.11,Monday,FALSE,FALSE,Spring,1285237.94,1349006.45,-4,Mild Weather
5/28/2024,Residential,1228441.97,37547,32.72,71.76,Tuesday,FALSE,FALSE,Spring,1279169.65,1340077.98,-4,Mild Weather
5/29/2024,Residential,1220905.71,37547,32.52,71.6,Wednesday,FALSE,FALSE,Spring,1272676.39,1334748.96,-4.1,Mild Weather
5/30/2024,Residential,1214626.85,37547,32.35,71.3,Thursday,FALSE,FALSE,Spring,1266254.45,1329345.22,-4.1,Mild Weather
